snapshot_ts_utc,snapshot_date,asset,expiration,tier,schwab_symbol,strike,pm_yes,pm_n_ticks,pm_asof,opt_prob,spot,diff,liquid
2026-07-09T14:59:55+00:00,2026-07-09,GOOGL,2026-07-10,exact,GOOGL,345.0,0.855,2,2026-07-09T15:07:04+00:00,0.8579856514394987,353.48,-0.0029856514394986933,True
2026-07-09T14:59:55+00:00,2026-07-09,GOOGL,2026-07-10,exact,GOOGL,350.0,0.615,2,2026-07-09T15:07:04+00:00,0.6739670589385672,353.48,-0.05896705893856724,True
2026-07-09T14:59:55+00:00,2026-07-09,GOOGL,2026-07-10,exact,GOOGL,355.0,0.53,2,2026-07-09T15:07:04+00:00,0.4260430456815041,353.48,0.10395695431849594,True
2026-07-09T14:59:55+00:00,2026-07-09,GOOGL,2026-07-10,exact,GOOGL,360.0,0.34,2,2026-07-09T15:07:04+00:00,0.21202142179455136,353.48,0.12797857820544867,True
2026-07-09T14:59:55+00:00,2026-07-09,GOOGL,2026-07-10,exact,GOOGL,365.0,0.075,2,2026-07-09T15:07:04+00:00,0.07800788160365567,353.48,-0.003007881603655671,True
2026-07-09T14:59:55+00:00,2026-07-09,GOOGL,2026-07-10,exact,GOOGL,370.0,0.045,2,2026-07-09T15:07:04+00:00,0.026002627201218566,353.48,0.018997372798781432,True
2026-07-09T14:59:55+00:00,2026-07-09,GOOGL,2026-07-10,exact,GOOGL,375.0,0.0395,2,2026-07-09T15:07:04+00:00,0.008000808369605707,353.48,0.031499191630394295,True
2026-07-09T14:59:55+00:00,2026-07-09,GOOGL,2026-07-10,exact,GOOGL,380.0,0.0345,2,2026-07-09T15:07:04+00:00,0.004000404184802857,353.48,0.030499595815197147,True
2026-07-09T14:59:55+00:00,2026-07-09,GOOGL,2026-07-10,exact,GOOGL,385.0,0.0335,2,2026-07-09T15:07:04+00:00,-0.0,353.48,0.0335,True
2026-07-09T14:59:55+00:00,2026-07-09,GOOGL,2026-07-10,exact,GOOGL,390.0,0.056,2,2026-07-09T15:07:04+00:00,0.0,353.48,0.056,True
2026-07-09T14:59:55+00:00,2026-07-09,GOOGL,2026-07-31,exact,GOOGL,280.0,0.9705,2,2026-07-09T15:07:07+00:00,0.9609132103128878,353.41,0.00958678968711224,True
2026-07-09T14:59:55+00:00,2026-07-09,GOOGL,2026-07-31,exact,GOOGL,290.0,0.9655,2,2026-07-09T15:07:07+00:00,0.9548998580533321,353.41,0.010600141946667918,True
2026-07-09T14:59:55+00:00,2026-07-09,GOOGL,2026-07-31,exact,GOOGL,300.0,0.9375,2,2026-07-09T15:07:07+00:00,0.9278397728853314,353.41,0.00966022711466863,True
2026-07-09T14:59:55+00:00,2026-07-09,GOOGL,2026-07-31,exact,GOOGL,310.0,0.902,2,2026-07-09T15:07:07+00:00,0.8997774623407379,353.41,0.0022225376592621693,True
2026-07-09T14:59:55+00:00,2026-07-09,GOOGL,2026-07-31,exact,GOOGL,320.0,0.845,2,2026-07-09T15:07:07+00:00,0.8266150098494767,353.41,0.018384990150523306,True
2026-07-09T14:59:55+00:00,2026-07-09,GOOGL,2026-07-31,exact,GOOGL,330.0,0.75,2,2026-07-09T15:07:07+00:00,0.7394214020859186,353.41,0.010578597914081445,True
2026-07-09T14:59:55+00:00,2026-07-09,GOOGL,2026-07-31,exact,GOOGL,340.0,0.72,2,2026-07-09T15:07:07+00:00,0.6492211181925829,353.41,0.0707788818074171,True
2026-07-09T14:59:55+00:00,2026-07-09,GOOGL,2026-07-31,exact,GOOGL,350.0,0.69,2,2026-07-09T15:07:07+00:00,0.5489985805333206,353.41,0.14100141946667932,True
2026-07-09T14:59:55+00:00,2026-07-09,GOOGL,2026-07-31,exact,GOOGL,360.0,0.31,2,2026-07-09T15:07:07+00:00,0.4059012775200113,353.41,-0.09590127752001132,True
2026-07-09T14:59:55+00:00,2026-07-09,GOOGL,2026-07-31,exact,GOOGL,370.0,0.285,2,2026-07-09T15:07:07+00:00,0.3457677549244542,353.41,-0.06076775492445424,True
2026-07-09T14:59:55+00:00,2026-07-09,GOOGL,2026-07-31,exact,GOOGL,380.0,0.215,2,2026-07-09T15:07:07+00:00,0.2255007097333397,353.41,-0.010500709733339691,True
2026-07-09T14:59:55+00:00,2026-07-09,GOOGL,2026-07-31,exact,GOOGL,390.0,0.15,2,2026-07-09T15:07:07+00:00,0.16636941251437506,353.41,-0.01636941251437507,True
2026-07-09T14:59:55+00:00,2026-07-09,GOOGL,2026-07-31,exact,GOOGL,400.0,0.095,2,2026-07-09T15:07:07+00:00,0.10723811529541045,353.41,-0.012238115295410454,True
2026-07-09T14:59:55+00:00,2026-07-09,META,2026-07-10,exact,META,520.0,0.945,2,2026-07-09T15:07:09+00:00,0.8799878744559143,599.63,0.06501212554408564,True
2026-07-09T14:59:55+00:00,2026-07-09,META,2026-07-10,exact,META,530.0,0.9825,2,2026-07-09T15:07:09+00:00,0.8799878744559143,599.63,0.10251212554408573,True
2026-07-09T14:59:55+00:00,2026-07-09,META,2026-07-10,exact,META,540.0,0.899,2,2026-07-09T15:07:09+00:00,0.8799878744559143,599.63,0.019012125544085712,True
2026-07-09T14:59:55+00:00,2026-07-09,META,2026-07-10,exact,META,550.0,0.94,2,2026-07-09T15:07:09+00:00,0.8799878744559143,599.63,0.06001212554408564,True
2026-07-09T14:59:55+00:00,2026-07-09,META,2026-07-10,exact,META,560.0,0.943,2,2026-07-09T15:07:09+00:00,0.8799878744559143,599.63,0.06301212554408564,True
2026-07-09T14:59:55+00:00,2026-07-09,META,2026-07-10,exact,META,570.0,0.9695,2,2026-07-09T15:07:09+00:00,0.8799878744559143,599.63,0.08951212554408572,True
2026-07-09T14:59:55+00:00,2026-07-09,META,2026-07-10,exact,META,580.0,0.885,2,2026-07-09T15:07:09+00:00,0.8799878744559143,599.63,0.005012125544085699,True
2026-07-09T14:59:55+00:00,2026-07-09,META,2026-07-10,exact,META,590.0,0.785,2,2026-07-09T15:07:09+00:00,0.7199717070638001,599.63,0.06502829293619994,True
2026-07-09T14:59:55+00:00,2026-07-09,META,2026-07-10,exact,META,600.0,0.55,2,2026-07-09T15:07:09+00:00,0.47604809799153996,599.63,0.07395190200846008,True
2026-07-09T14:59:55+00:00,2026-07-09,META,2026-07-10,exact,META,610.0,0.32,2,2026-07-09T15:07:09+00:00,0.2540256657349813,599.63,0.0659743342650187,True
2026-07-09T14:59:55+00:00,2026-07-09,META,2026-07-10,exact,META,620.0,0.21,2,2026-07-09T15:07:09+00:00,0.11601172135928285,599.63,0.09398827864071714,True
2026-07-09T14:59:55+00:00,2026-07-09,META,2026-07-10,exact,META,630.0,0.0845,2,2026-07-09T15:07:09+00:00,0.05600565858723997,599.63,0.028494341412760034,True
2026-07-09T14:59:55+00:00,2026-07-09,META,2026-07-10,exact,META,640.0,0.041,2,2026-07-09T15:07:09+00:00,0.022002223016415696,599.63,0.018997776983584305,True
2026-07-09T14:59:55+00:00,2026-07-09,META,2026-07-31,exact,META,420.0,0.54,2,2026-07-09T15:07:11+00:00,0.7638088862496724,599.98,-0.22380888624967232,True
2026-07-09T14:59:55+00:00,2026-07-09,META,2026-07-31,exact,META,440.0,0.51,2,2026-07-09T15:07:11+00:00,0.7638088862496724,599.98,-0.25380888624967235,True
2026-07-09T14:59:55+00:00,2026-07-09,META,2026-07-31,exact,META,460.0,0.5,2,2026-07-09T15:07:11+00:00,0.7638088862496724,599.98,-0.26380888624967236,True
2026-07-09T14:59:55+00:00,2026-07-09,META,2026-07-31,exact,META,480.0,0.505,2,2026-07-09T15:07:11+00:00,0.7638088862496724,599.98,-0.25880888624967235,True
2026-07-09T14:59:55+00:00,2026-07-09,META,2026-07-31,exact,META,500.0,0.49,2,2026-07-09T15:07:11+00:00,0.7638088862496724,599.98,-0.27380888624967237,True
2026-07-09T14:59:55+00:00,2026-07-09,META,2026-07-31,exact,META,520.0,0.455,2,2026-07-09T15:07:11+00:00,0.7638088862496724,599.98,-0.30880888624967234,True
2026-07-09T14:59:55+00:00,2026-07-09,META,2026-07-31,exact,META,540.0,0.755,2,2026-07-09T15:07:11+00:00,0.7638088862496724,599.98,-0.008808886249672354,True
2026-07-09T14:59:55+00:00,2026-07-09,META,2026-07-31,exact,META,560.0,0.5,2,2026-07-09T15:07:11+00:00,0.6462144420628049,599.98,-0.14621444206280487,True
2026-07-09T14:59:55+00:00,2026-07-09,META,2026-07-31,exact,META,580.0,0.5,2,2026-07-09T15:07:11+00:00,0.5760586657013209,599.98,-0.07605866570132092,True
2026-07-09T14:59:55+00:00,2026-07-09,META,2026-07-31,exact,META,600.0,0.52,2,2026-07-09T15:07:11+00:00,0.48106818076445795,599.98,0.038931819235542064,True
2026-07-09T14:59:55+00:00,2026-07-09,META,2026-07-31,exact,META,620.0,0.505,2,2026-07-09T15:07:11+00:00,0.3638078117031213,599.98,0.14119218829687868,True
2026-07-09T14:59:55+00:00,2026-07-09,META,2026-07-31,exact,META,640.0,0.5,2,2026-07-09T15:07:11+00:00,0.2605785979140814,599.98,0.2394214020859186,True
2026-07-09T14:59:55+00:00,2026-07-09,META,2026-07-31,exact,META,660.0,0.235,2,2026-07-09T15:07:11+00:00,0.22750516048652478,599.98,0.00749483951347521,True
2026-07-09T14:59:55+00:00,2026-07-09,MSFT,2026-07-10,exact,MSFT,330.0,0.9975,2,2026-07-09T15:07:14+00:00,0.9039902995647315,378.95,0.09350970043526852,False
2026-07-09T14:59:55+00:00,2026-07-09,MSFT,2026-07-10,exact,MSFT,340.0,0.9095,2,2026-07-09T15:07:14+00:00,0.9039902995647315,378.95,0.005509700435268439,True
2026-07-09T14:59:55+00:00,2026-07-09,MSFT,2026-07-10,exact,MSFT,350.0,0.899,2,2026-07-09T15:07:14+00:00,0.9039902995647315,378.95,-0.004990299564731515,True
2026-07-09T14:59:55+00:00,2026-07-09,MSFT,2026-07-10,exact,MSFT,360.0,0.973,2,2026-07-09T15:07:14+00:00,0.9039902995647315,378.95,0.06900970043526844,True
2026-07-09T14:59:55+00:00,2026-07-09,MSFT,2026-07-10,exact,MSFT,370.0,0.89,2,2026-07-09T15:07:14+00:00,0.8759874702711115,378.95,0.014012529728888556,True
2026-07-09T14:59:55+00:00,2026-07-09,MSFT,2026-07-10,exact,MSFT,380.0,0.48,2,2026-07-09T15:07:14+00:00,0.4440448645131169,378.95,0.03595513548688306,True
2026-07-09T14:59:55+00:00,2026-07-09,MSFT,2026-07-10,exact,MSFT,390.0,0.11,2,2026-07-09T15:07:14+00:00,0.09000909415806423,378.95,0.019990905841935774,True
2026-07-09T14:59:55+00:00,2026-07-09,MSFT,2026-07-10,exact,MSFT,400.0,0.0295,2,2026-07-09T15:07:14+00:00,0.01000101046200714,378.95,0.01949898953799286,True
2026-07-09T14:59:55+00:00,2026-07-09,MSFT,2026-07-10,exact,MSFT,410.0,0.0335,2,2026-07-09T15:07:14+00:00,0.0020002020924014276,378.95,0.031499797907598576,True
2026-07-09T14:59:55+00:00,2026-07-09,MSFT,2026-07-10,exact,MSFT,420.0,0.0315,2,2026-07-09T15:07:14+00:00,-0.0,378.95,0.0315,True
2026-07-09T14:59:55+00:00,2026-07-09,MSFT,2026-07-10,exact,MSFT,430.0,0.0305,2,2026-07-09T15:07:14+00:00,-0.0,378.95,0.0305,True
2026-07-09T14:59:55+00:00,2026-07-09,MSFT,2026-07-10,exact,MSFT,440.0,0.0105,2,2026-07-09T15:07:14+00:00,0.0,378.95,0.0105,True
2026-07-09T14:59:55+00:00,2026-07-09,MSFT,2026-07-10,exact,MSFT,450.0,0.0095,2,2026-07-09T15:07:14+00:00,-0.0,378.95,0.0095,False
2026-07-09T14:59:55+00:00,2026-07-09,MSFT,2026-07-31,exact,MSFT,270.0,0.9945,2,2026-07-09T15:07:16+00:00,1.0,378.9,-0.005499999999999949,False
2026-07-09T14:59:55+00:00,2026-07-09,MSFT,2026-07-31,exact,MSFT,300.0,0.952,2,2026-07-09T15:07:16+00:00,0.9739421402085918,378.9,-0.021942140208591865,True
2026-07-09T14:59:55+00:00,2026-07-09,MSFT,2026-07-31,exact,MSFT,315.0,0.94,2,2026-07-09T15:07:16+00:00,0.9468820550405911,378.9,-0.00688205504059114,True
2026-07-09T14:59:55+00:00,2026-07-09,MSFT,2026-07-31,exact,MSFT,330.0,0.88,2,2026-07-09T15:07:16+00:00,0.883741856315256,378.9,-0.0037418563152560314,True
2026-07-09T14:59:55+00:00,2026-07-09,MSFT,2026-07-31,exact,MSFT,345.0,0.825,2,2026-07-09T15:07:16+00:00,0.7965482485516979,378.9,0.02845175144830203,True
2026-07-09T14:59:55+00:00,2026-07-09,MSFT,2026-07-31,exact,MSFT,360.0,0.5,2,2026-07-09T15:07:16+00:00,0.6772834287371761,378.9,-0.17728342873717606,True
2026-07-09T14:59:55+00:00,2026-07-09,MSFT,2026-07-31,exact,MSFT,375.0,0.495,2,2026-07-09T15:07:16+00:00,0.5089095654696156,378.9,-0.013909565469615637,True
2026-07-09T14:59:55+00:00,2026-07-09,MSFT,2026-07-31,exact,MSFT,390.0,0.5,2,2026-07-09T15:07:16+00:00,0.38285009385838104,378.9,0.11714990614161896,True
2026-07-09T14:59:55+00:00,2026-07-09,MSFT,2026-07-31,exact,MSFT,405.0,0.575,2,2026-07-09T15:07:16+00:00,0.2555674710311183,378.9,0.31943252896888163,True
2026-07-09T14:59:55+00:00,2026-07-09,MSFT,2026-07-31,exact,MSFT,420.0,0.185,2,2026-07-09T15:07:16+00:00,0.15534493337185626,378.9,0.02965506662814374,True
2026-07-09T14:59:55+00:00,2026-07-09,MSFT,2026-07-31,exact,MSFT,435.0,0.26,2,2026-07-09T15:07:16+00:00,0.11024479142518832,378.9,0.14975520857481167,True
2026-07-09T14:59:55+00:00,2026-07-09,MSFT,2026-07-31,exact,MSFT,450.0,0.05,2,2026-07-09T15:07:16+00:00,0.059131297218964624,378.9,-0.00913129721896462,True
2026-07-09T14:59:55+00:00,2026-07-09,MU,2026-07-10,exact,MU,920.0,0.855,2,2026-07-09T15:07:18+00:00,0.9149914110729394,1016.0,-0.05999141107293937,True
2026-07-09T14:59:55+00:00,2026-07-09,MU,2026-07-10,exact,MU,930.0,0.87,2,2026-07-09T15:07:18+00:00,0.8849883796869179,1016.0,-0.014988379686917908,True
2026-07-09T14:59:55+00:00,2026-07-09,MU,2026-07-10,exact,MU,940.0,0.775,2,2026-07-09T15:07:18+00:00,0.8699868639939072,1016.0,-0.09498686399390721,True
2026-07-09T14:59:55+00:00,2026-07-09,MU,2026-07-10,exact,MU,950.0,0.8,2,2026-07-09T15:07:18+00:00,0.8399838326078858,1016.0,-0.03998383260788574,True
2026-07-09T14:59:55+00:00,2026-07-09,MU,2026-07-10,exact,MU,960.0,0.71,2,2026-07-09T15:07:18+00:00,0.8069804980832622,1016.0,-0.09698049808326226,True
2026-07-09T14:59:55+00:00,2026-07-09,MU,2026-07-10,exact,MU,970.0,0.8,2,2026-07-09T15:07:18+00:00,0.7579755468194272,1016.0,0.042024453180572796,True
2026-07-09T14:59:55+00:00,2026-07-09,MU,2026-07-10,exact,MU,980.0,0.61,2,2026-07-09T15:07:18+00:00,0.7099706966017929,1016.0,-0.09997069660179292,True
2026-07-09T14:59:55+00:00,2026-07-09,MU,2026-07-10,exact,MU,990.0,0.565,2,2026-07-09T15:07:18+00:00,0.6599656442917574,1016.0,-0.09496564429175747,True
2026-07-09T14:59:55+00:00,2026-07-09,MU,2026-07-10,exact,MU,1000.0,0.56,2,2026-07-09T15:07:18+00:00,0.6199616024437289,1016.0,-0.059961602443728834,True
2026-07-09T14:59:55+00:00,2026-07-09,MU,2026-07-10,exact,MU,1010.0,0.515,2,2026-07-09T15:07:18+00:00,0.5639559438564888,1016.0,-0.048955943856488826,True
2026-07-09T14:59:55+00:00,2026-07-09,MU,2026-07-10,exact,MU,1020.0,0.49,2,2026-07-09T15:07:18+00:00,0.4699464455136223,1016.0,0.02005355448637769,True
2026-07-09T14:59:55+00:00,2026-07-09,MU,2026-07-10,exact,MU,1030.0,0.455,2,2026-07-09T15:07:18+00:00,0.38003839755627206,1016.0,0.07496160244372796,True
2026-07-09T14:59:55+00:00,2026-07-09,MU,2026-07-10,exact,MU,1040.0,0.4,2,2026-07-09T15:07:18+00:00,0.37003738709426376,1016.0,0.029962612905736263,True
2026-07-09T14:59:55+00:00,2026-07-09,MU,2026-07-31,exact,MU,1100.0,0.625,2,2026-07-09T15:07:21+00:00,0.2685964009268231,1015.47,0.3564035990731769,True
2026-07-09T14:59:55+00:00,2026-07-09,MU,2026-07-31,exact,MU,1120.0,0.545,2,2026-07-09T15:07:21+00:00,0.2685964009268231,1015.47,0.27640359907317696,True
2026-07-09T14:59:55+00:00,2026-07-09,MU,2026-07-31,exact,MU,1140.0,0.565,2,2026-07-09T15:07:21+00:00,0.2685964009268231,1015.47,0.29640359907317687,True
2026-07-09T14:59:55+00:00,2026-07-09,MU,2026-07-31,exact,MU,1160.0,0.54,2,2026-07-09T15:07:21+00:00,0.2520596822130442,1015.47,0.28794031778695584,True
2026-07-09T14:59:55+00:00,2026-07-09,MU,2026-07-31,exact,MU,1180.0,0.545,2,2026-07-09T15:07:21+00:00,0.24053409038222875,1015.47,0.3044659096177713,True
2026-07-09T14:59:55+00:00,2026-07-09,MU,2026-07-31,exact,MU,1200.0,0.55,2,2026-07-09T15:07:21+00:00,0.20796176564296884,1015.47,0.3420382343570312,True
2026-07-09T14:59:55+00:00,2026-07-09,MU,2026-07-31,exact,MU,1220.0,0.505,2,2026-07-09T15:07:21+00:00,0.1713805393973384,1015.47,0.33361946060266157,True
2026-07-09T14:59:55+00:00,2026-07-09,MU,2026-07-31,exact,MU,1240.0,0.51,2,2026-07-09T15:07:21+00:00,0.1713805393973384,1015.47,0.33861946060266157,True
2026-07-09T14:59:55+00:00,2026-07-09,MU,2026-07-31,exact,MU,1260.0,0.505,2,2026-07-09T15:07:21+00:00,0.14532267960592982,1015.47,0.3596773203940702,True
2026-07-09T14:59:55+00:00,2026-07-09,MU,2026-07-31,exact,MU,1280.0,0.515,2,2026-07-09T15:07:21+00:00,0.12628039745067032,1015.47,0.3887196025493297,True
2026-07-09T14:59:55+00:00,2026-07-09,MU,2026-07-31,exact,MU,1300.0,0.525,2,2026-07-09T15:07:21+00:00,0.12628039745067032,1015.47,0.3987196025493297,True
2026-07-09T14:59:55+00:00,2026-07-09,MU,2026-07-31,exact,MU,1320.0,0.495,2,2026-07-09T15:07:21+00:00,0.10523366454222516,1015.47,0.38976633545777484,True
2026-07-09T14:59:55+00:00,2026-07-09,MU,2026-07-31,exact,MU,1340.0,0.15,2,2026-07-09T15:07:21+00:00,0.1037303264773364,1015.47,0.04626967352266359,True
2026-07-09T14:59:55+00:00,2026-07-09,NFLX,2026-07-10,exact,NFLX,40.0,0.9955,2,2026-07-09T15:07:23+00:00,1.0,74.72,-0.0044999999999999485,False
2026-07-09T14:59:55+00:00,2026-07-09,NFLX,2026-07-10,exact,NFLX,50.0,0.9985,2,2026-07-09T15:07:23+00:00,1.0,74.72,-0.0014999999999999458,False
2026-07-09T14:59:55+00:00,2026-07-09,NFLX,2026-07-10,exact,NFLX,60.0,0.9845,2,2026-07-09T15:07:23+00:00,0.845438929223526,74.72,0.139061070776474,True
2026-07-09T14:59:55+00:00,2026-07-09,NFLX,2026-07-10,exact,NFLX,70.0,0.9695,2,2026-07-09T15:07:23+00:00,0.845438929223526,74.72,0.12406107077647399,True
2026-07-09T14:59:55+00:00,2026-07-09,NFLX,2026-07-10,exact,NFLX,80.0,0.0295,2,2026-07-09T15:07:23+00:00,0.010001010462007139,74.72,0.01949898953799286,True
2026-07-09T14:59:55+00:00,2026-07-09,NFLX,2026-07-10,exact,NFLX,90.0,0.005,2,2026-07-09T15:07:23+00:00,-0.0,74.72,0.005,False
2026-07-09T14:59:55+00:00,2026-07-09,NFLX,2026-07-10,exact,NFLX,100.0,0.0035,2,2026-07-09T15:07:23+00:00,0.0,74.72,0.0035,False
2026-07-09T14:59:55+00:00,2026-07-09,NFLX,2026-07-10,exact,NFLX,110.0,0.003,2,2026-07-09T15:07:23+00:00,-0.0,74.72,0.003,False
2026-07-09T14:59:55+00:00,2026-07-09,NFLX,2026-07-10,exact,NFLX,120.0,0.0015,2,2026-07-09T15:07:23+00:00,-0.0,74.72,0.0015,False
2026-07-09T14:59:55+00:00,2026-07-09,NFLX,2026-07-10,exact,NFLX,130.0,0.002,2,2026-07-09T15:07:23+00:00,0.0,74.72,0.002,False
2026-07-09T14:59:55+00:00,2026-07-09,NFLX,2026-07-10,exact,NFLX,140.0,0.001,2,2026-07-09T15:07:23+00:00,-0.0,74.72,0.001,False
2026-07-09T14:59:55+00:00,2026-07-09,NVDA,2026-07-10,exact,NVDA,165.0,0.988,2,2026-07-09T15:07:25+00:00,1.0,201.29,-0.01200000000000001,True
2026-07-09T14:59:55+00:00,2026-07-09,NVDA,2026-07-10,exact,NVDA,170.0,0.9865,2,2026-07-09T15:07:25+00:00,0.9979997979075985,201.29,-0.011499797907598475,True
2026-07-09T14:59:55+00:00,2026-07-09,NVDA,2026-07-10,exact,NVDA,175.0,0.9885,2,2026-07-09T15:07:25+00:00,0.9979997979075985,201.29,-0.009499797907598473,True
2026-07-09T14:59:55+00:00,2026-07-09,NVDA,2026-07-10,exact,NVDA,180.0,0.982,2,2026-07-09T15:07:25+00:00,0.9959995958151971,201.29,-0.013999595815197163,True
2026-07-09T14:59:55+00:00,2026-07-09,NVDA,2026-07-10,exact,NVDA,185.0,0.9795,2,2026-07-09T15:07:25+00:00,0.9959995958151971,201.29,-0.01649959581519711,True
2026-07-09T14:59:55+00:00,2026-07-09,NVDA,2026-07-10,exact,NVDA,190.0,0.969,2,2026-07-09T15:07:25+00:00,0.9799979790759857,201.29,-0.010997979075985764,True
2026-07-09T14:59:55+00:00,2026-07-09,NVDA,2026-07-10,exact,NVDA,195.0,0.9,2,2026-07-09T15:07:25+00:00,0.8959894911951257,201.29,0.004010508804874302,True
2026-07-09T14:59:55+00:00,2026-07-09,NVDA,2026-07-10,exact,NVDA,200.0,0.625,2,2026-07-09T15:07:25+00:00,0.6059601877969187,201.29,0.019039812203081263,True
2026-07-09T14:59:55+00:00,2026-07-09,NVDA,2026-07-10,exact,NVDA,205.0,0.24,2,2026-07-09T15:07:25+00:00,0.23002324062616422,201.29,0.00997675937383577,True
2026-07-09T14:59:55+00:00,2026-07-09,NVDA,2026-07-10,exact,NVDA,210.0,0.066,2,2026-07-09T15:07:25+00:00,0.05400545649483854,201.29,0.011994543505161465,True
2026-07-09T14:59:55+00:00,2026-07-09,NVDA,2026-07-10,exact,NVDA,215.0,0.027,2,2026-07-09T15:07:25+00:00,0.012001212554408565,201.29,0.014998787445591435,True
2026-07-09T14:59:55+00:00,2026-07-09,NVDA,2026-07-10,exact,NVDA,220.0,0.016,2,2026-07-09T15:07:25+00:00,0.004000404184802855,201.29,0.011999595815197144,True
2026-07-09T14:59:55+00:00,2026-07-09,NVDA,2026-07-10,exact,NVDA,225.0,0.0175,2,2026-07-09T15:07:25+00:00,-0.0,201.29,0.0175,True
2026-07-09T14:59:55+00:00,2026-07-09,NVDA,2026-07-31,exact,NVDA,140.0,0.983,2,2026-07-09T15:07:28+00:00,0.9949888731170369,201.27,-0.011988873117036891,True
2026-07-09T14:59:55+00:00,2026-07-09,NVDA,2026-07-31,exact,NVDA,150.0,0.9855,2,2026-07-09T15:07:28+00:00,0.9889755208574812,201.27,-0.0034755208574811514,True
2026-07-09T14:59:55+00:00,2026-07-09,NVDA,2026-07-31,exact,NVDA,160.0,0.9695,2,2026-07-09T15:07:28+00:00,0.975946590961777,201.27,-0.006446590961777021,True
2026-07-09T14:59:55+00:00,2026-07-09,NVDA,2026-07-31,exact,NVDA,170.0,0.945,2,2026-07-09T15:07:28+00:00,0.9398664774044427,201.27,0.005133522595557216,True
2026-07-09T14:59:55+00:00,2026-07-09,NVDA,2026-07-31,exact,NVDA,180.0,0.855,2,2026-07-09T15:07:28+00:00,0.8606906726536258,201.27,-0.005690672653625772,True
2026-07-09T14:59:55+00:00,2026-07-09,NVDA,2026-07-31,exact,NVDA,190.0,0.725,2,2026-07-09T15:07:28+00:00,0.7243880214370293,201.27,0.0006119785629706831,True
2026-07-09T14:59:55+00:00,2026-07-09,NVDA,2026-07-31,exact,NVDA,200.0,0.54,2,2026-07-09T15:07:28+00:00,0.5339651998844313,201.27,0.006034800115568784,True
2026-07-09T14:59:55+00:00,2026-07-09,NVDA,2026-07-31,exact,NVDA,210.0,0.35,2,2026-07-09T15:07:28+00:00,0.33574550115852797,201.27,0.014254498841472008,True
2026-07-09T14:59:55+00:00,2026-07-09,NVDA,2026-07-31,exact,NVDA,220.0,0.195,2,2026-07-09T15:07:28+00:00,0.18541169466963484,201.27,0.009588305330365171,True
2026-07-09T14:59:55+00:00,2026-07-09,NVDA,2026-07-31,exact,NVDA,230.0,0.095,2,2026-07-09T15:07:28+00:00,0.08719360776355804,201.27,0.0078063922364419586,True
2026-07-09T14:59:55+00:00,2026-07-09,NVDA,2026-07-31,exact,NVDA,240.0,0.047,2,2026-07-09T15:07:28+00:00,0.03808456431051959,201.27,0.00891543568948041,True
2026-07-09T14:59:55+00:00,2026-07-09,NVDA,2026-07-31,exact,NVDA,250.0,0.0255,2,2026-07-09T15:07:28+00:00,0.016035606025481926,201.27,0.009464393974518072,True
2026-07-09T14:59:55+00:00,2026-07-09,NVDA,2026-07-31,exact,NVDA,260.0,0.016,2,2026-07-09T15:07:28+00:00,0.008017803012740968,201.27,0.007982196987259032,True
2026-07-09T14:59:55+00:00,2026-07-09,OPEN,2026-07-10,exact,OPEN,2.0,0.9015,2,2026-07-09T15:07:30+00:00,1.0,5.32,-0.09850000000000003,True
2026-07-09T14:59:55+00:00,2026-07-09,OPEN,2026-07-10,exact,OPEN,2.5,0.9055,2,2026-07-09T15:07:30+00:00,1.0,5.32,-0.09450000000000003,True
2026-07-09T14:59:55+00:00,2026-07-09,OPEN,2026-07-10,exact,OPEN,3.0,0.998,2,2026-07-09T15:07:30+00:00,1.0,5.32,-0.0020000000000000018,False
2026-07-09T14:59:55+00:00,2026-07-09,OPEN,2026-07-10,exact,OPEN,3.5,0.954,2,2026-07-09T15:07:30+00:00,1.0,5.32,-0.04600000000000004,True
2026-07-09T14:59:55+00:00,2026-07-09,OPEN,2026-07-10,exact,OPEN,4.0,0.8755,2,2026-07-09T15:07:30+00:00,1.0,5.32,-0.12450000000000006,True
2026-07-09T14:59:55+00:00,2026-07-09,OPEN,2026-07-10,exact,OPEN,4.5,0.975,2,2026-07-09T15:07:30+00:00,0.9599959581519715,5.32,0.015004041848028504,True
2026-07-09T14:59:55+00:00,2026-07-09,OPEN,2026-07-10,exact,OPEN,5.0,0.84,2,2026-07-09T15:07:30+00:00,0.7299727175258073,5.32,0.11002728247419269,True
2026-07-09T14:59:55+00:00,2026-07-09,OPEN,2026-07-10,exact,OPEN,5.5,0.274,2,2026-07-09T15:07:30+00:00,0.3400343557082427,5.32,-0.06603435570824268,True
2026-07-09T14:59:55+00:00,2026-07-09,OPEN,2026-07-10,exact,OPEN,6.0,0.0375,2,2026-07-09T15:07:30+00:00,0.08000808369605711,5.32,-0.04250808369605711,True
2026-07-09T14:59:55+00:00,2026-07-09,OPEN,2026-07-10,exact,OPEN,6.5,0.03,2,2026-07-09T15:07:30+00:00,0.010001010462007139,5.32,0.01999898953799286,True
2026-07-09T14:59:55+00:00,2026-07-09,OPEN,2026-07-10,exact,OPEN,7.0,0.003,2,2026-07-09T15:07:30+00:00,-0.0,5.32,0.003,False
2026-07-09T14:59:55+00:00,2026-07-09,OPEN,2026-07-10,exact,OPEN,7.5,0.0035,2,2026-07-09T15:07:30+00:00,-0.0,5.32,0.0035,False
